epoch, batch_index, loss 
11, 8000, 2.5402741804523417
11, 9000, 2.5330831181995075
12, 0, 3.1057260036468506
12, 1000, 2.4394246365700094
12, 2000, 2.436177606093532
12, 3000, 2.4313998955939065
12, 4000, 2.4288526600270055
12, 5000, 2.424334106654364
12, 6000, 2.422226731637342
12, 7000, 2.416139212510804
12, 8000, 2.4160424639487057
12, 9000, 2.4136252028023506
13, 0, 3.0349783897399902
13, 1000, 2.373040834923724
13, 2000, 2.3712721087526285
13, 3000, 2.3685115000400017
13, 4000, 2.3675038417081065
13, 5000, 2.3642459675279337
13, 6000, 2.3633783431653876
13, 7000, 2.3582623553580855
13, 8000, 2.3588820372674038
13, 9000, 2.3573760468255758
14, 0, 2.93525767326355
14, 1000, 2.3238821560805376
14, 2000, 2.3225136431141653
14, 3000, 2.320664459429197
14, 4000, 2.3200914319441694
14, 5000, 2.317633475882605
14, 6000, 2.3173206884093016
14, 7000, 2.312794863845668
14, 8000, 2.3138592058368777
14, 9000, 2.312952421447487
15, 0, 2.8960976600646973
15, 1000, 2.28411635223564
15, 2000, 2.283537450892993
15, 3000, 2.281960422319001
15, 4000, 2.2817466357474743
15, 5000, 2.2796805549731043
15, 6000, 2.2799786317102155
15, 7000, 2.2760570654995425
15, 8000, 2.277582119258698
15, 9000, 2.2770863733958064
16, 0, 2.847935438156128
0, 0, 3.8051865100860596
0, 100, 0.4706805428065876
0, 200, 0.36353473280051457
0, 300, 0.3351470274337106
0, 400, 0.3090442594447338
0, 500, 0.29710106153093174
0, 600, 0.28444760312603634
0, 700, 0.2763538879691789
0, 800, 0.2667365605092971
0, 900, 0.258058068386954
0, 1000, 0.24872185156999768
0, 1100, 0.2393525050585915
0, 1200, 0.2342761021935622
0, 1300, 0.22988568869155246
0, 1400, 0.22563738334155525
0, 1500, 0.2208299832883912
0, 1600, 0.21527350016594454
0, 1700, 0.21061498902821316
0, 1800, 0.20654167780349614
0, 1900, 0.20251134744424495
0, 2000, 0.19824768746572397
0, 2100, 0.19345365048008042
0, 2200, 0.1890230924635787
0, 2300, 0.184731871111465
0, 2400, 0.1831672175297485
0, 2500, 0.18065648798982367
0, 2600, 0.17716947258928106
0, 2700, 0.17377987658616703
0, 2800, 0.1700769002718591
0, 2900, 0.16644329818203835
0, 3000, 0.16316603665432208
0, 3100, 0.15963179485194243
0, 3200, 0.1574444065853297
0, 3300, 0.15503470049716783
0, 3400, 0.15239292166971594
0, 0, 4.452210903167725
0, 0, 3.930478811264038
0, 0, 4.6263322830200195
0, 1000, 0.2513093678290015
0, 2000, 0.20217326895586554
0, 3000, 0.16675718071703233
0, 4000, 0.1426742520775498
0, 5000, 0.12667856887511802
0, 6000, 0.11217327621684578
0, 7000, 0.10223853101105418
0, 8000, 0.09581119724622802
0, 9000, 0.09086535697501394
1, 0, 0.39972159266471863
1, 1000, 0.08484785553518233
1, 2000, 0.0734818657736356
1, 3000, 0.06564914696638542
1, 4000, 0.059218252165919465
1, 5000, 0.05542112627677311
1, 6000, 0.050939012679366534
1, 7000, 0.04848362093810255
1, 8000, 0.046779676445513875
1, 9000, 0.04582447656326318
2, 0, 0.3163905441761017
2, 1000, 0.0589442070309337
2, 2000, 0.05355408355902726
2, 3000, 0.04944107429394719
2, 4000, 0.04529461064402706
2, 5000, 0.043266393516158325
2, 6000, 0.04028601799789711
2, 7000, 0.038898879072713125
2, 8000, 0.03778071863940639
2, 9000, 0.03744076312288978
3, 0, 0.2561494708061218
3, 1000, 0.04879252137904698
3, 2000, 0.04437480667984855
3, 3000, 0.04141408019854015
3, 4000, 0.03824450297691291
3, 5000, 0.036346348962927016
3, 6000, 0.03422574726689326
3, 7000, 0.03313138494152326
3, 8000, 0.032271454153227894
3, 9000, 0.031980418077728084
4, 0, 0.1619592308998108
4, 1000, 0.03861706009828723
4, 2000, 0.0367754824438143
4, 3000, 0.03543508663476854
4, 4000, 0.03318009340553225
4, 5000, 0.03196278927500243
4, 6000, 0.03047131606447654
4, 7000, 0.029787599270475064
4, 8000, 0.029224776808037905
4, 9000, 0.028997869761912123
5, 0, 0.14039014279842377
5, 1000, 0.03514899606895554
5, 2000, 0.03335522156095189
5, 3000, 0.032208835406639165
5, 4000, 0.030455784445735132
5, 5000, 0.029653982524706992
5, 6000, 0.028349398108442274
5, 7000, 0.027703143121617986
5, 8000, 0.027239580027020628
5, 9000, 0.027049427273023223
6, 0, 0.14026471972465515
6, 1000, 0.033913964334946055
6, 2000, 0.03126894195109368
6, 3000, 0.030112863760360854
6, 4000, 0.028322444840664193
6, 5000, 0.02746997371824729
6, 6000, 0.026430208679214754
6, 7000, 0.02585291336897807
6, 8000, 0.02549916133796732
6, 9000, 0.025340502461694357
7, 0, 0.137985497713089
7, 1000, 0.02901506965717563
7, 2000, 0.028333225978658474
7, 3000, 0.0278111664480252
7, 4000, 0.026599124351214226
7, 5000, 0.02602977252538694
7, 6000, 0.02519067202987566
7, 7000, 0.024803287802199443
7, 8000, 0.024416812127759875
7, 9000, 0.02423935135109016
8, 0, 0.09643552452325821
8, 1000, 0.028151681979785074
8, 2000, 0.02746409042805865
8, 3000, 0.027005520653909383
8, 4000, 0.025751537172707117
8, 5000, 0.025160579359461678
8, 6000, 0.02435636985938393
8, 7000, 0.023968468930898455
8, 8000, 0.02365250737739103
8, 9000, 0.02355322849869218
9, 0, 0.11370211839675903
9, 1000, 0.026839753056501412
9, 2000, 0.02625451801295417
9, 3000, 0.0260172355892146
9, 4000, 0.024754242121920053
9, 5000, 0.024179821431158578
9, 6000, 0.023601994821961632
9, 7000, 0.02323182754260083
9, 8000, 0.022892161619922486
9, 9000, 0.022766859280461803
10, 0, 0.13106666505336761
10, 1000, 0.025458315226410354
10, 2000, 0.024636513062067208
10, 3000, 0.0245540921211054
10, 4000, 0.023752662958658747
10, 5000, 0.02341798160536525
10, 6000, 0.022894795636393947
10, 7000, 0.022643497384395018
10, 8000, 0.022428554466345535
10, 9000, 0.022368233824750342
11, 0, 0.1152845248579979
11, 1000, 0.025428475610182417
11, 2000, 0.02521604160940659
11, 3000, 0.025082196476436364
11, 4000, 0.024202997345357233
11, 5000, 0.024055217928518488
11, 6000, 0.023497084067838625
11, 7000, 0.0232171832408648
11, 8000, 0.02296077717843372
11, 9000, 0.02277572512278579
12, 0, 0.12454837560653687
12, 1000, 0.025366803842385512
12, 2000, 0.02537625044051824
12, 3000, 0.02475205646012871
12, 4000, 0.02393855530581484
12, 5000, 0.02351478168562463
12, 6000, 0.022976086495440765
12, 7000, 0.02266211098733395
12, 8000, 0.022386282301089896
12, 9000, 0.022308963043545897
13, 0, 0.09060117602348328
13, 1000, 0.02398403222532152
13, 2000, 0.02361523504715705
13, 3000, 0.023772447181928263
13, 4000, 0.023379729011358395
13, 5000, 0.02307628500324664
13, 6000, 0.022891073853647814
13, 7000, 0.022728867332521947
13, 8000, 0.022553547979012985
13, 9000, 0.022551709456612848
14, 0, 0.07886165380477905
14, 1000, 0.024657801401193863
14, 2000, 0.023900951518081893
14, 3000, 0.02373533322352026
14, 4000, 0.022949035978934013
14, 5000, 0.02253558210878849
14, 6000, 0.022058136704076907
14, 7000, 0.021836955835804642
14, 8000, 0.021569159635714093
14, 9000, 0.021516723006093766
15, 0, 0.07593115419149399
15, 1000, 0.024086714332381805
15, 2000, 0.023070812522285225
15, 3000, 0.023153089329796466
15, 4000, 0.022459641037058664
15, 5000, 0.022254054873535167
15, 6000, 0.021852719832483013
15, 7000, 0.02161849677667007
15, 8000, 0.02147500798417682
15, 9000, 0.021339115810980667
16, 0, 0.07221788167953491
16, 1000, 0.023014125563985816
16, 2000, 0.02284626481307113
16, 3000, 0.022601388100012068
16, 4000, 0.021921584435259812
16, 5000, 0.02177977597613206
16, 6000, 0.021393281720371332
16, 7000, 0.021155960014343493
16, 8000, 0.021005607345590194
16, 9000, 0.020986515488328635
17, 0, 0.10505542904138565
17, 1000, 0.022524327067630395
17, 2000, 0.022933108163816013
17, 3000, 0.022487607299822226
17, 4000, 0.02177321327670057
17, 5000, 0.02140596688856717
17, 6000, 0.021027958204318256
17, 7000, 0.020818850796160495
17, 8000, 0.020678558560183028
17, 9000, 0.02053277971633354
18, 0, 0.09308229386806488
18, 1000, 0.02240460765986265
18, 2000, 0.022023267008881756
18, 3000, 0.021942479539040684
18, 4000, 0.02164494944166069
18, 5000, 0.02147114728133283
18, 6000, 0.02122598718072728
18, 7000, 0.02104932346980268
18, 8000, 0.021116753217052177
18, 9000, 0.021042824371860346
19, 0, 0.09127672016620636
19, 1000, 0.022574820031005364
19, 2000, 0.022540053213085012
19, 3000, 0.022264494936477537
19, 4000, 0.02196674759508341
19, 5000, 0.021849445718210403
19, 6000, 0.021513317402503757
19, 7000, 0.021286738335122093
19, 8000, 0.02108995196252499
19, 9000, 0.020939662000591715
20, 0, 0.08206252008676529
20, 1000, 0.02268413224673414
20, 2000, 0.02209994367285185
20, 3000, 0.021884894991273066
20, 4000, 0.021493348889369438
20, 5000, 0.021131875526984617
20, 6000, 0.02091846839642598
20, 7000, 0.020755355792175172
20, 8000, 0.02056145317186219
20, 9000, 0.02044887006675574
21, 0, 0.07565749436616898
21, 1000, 0.02146470755130261
21, 2000, 0.02127466242395524
21, 3000, 0.021388849171213073
21, 4000, 0.020872333642189368
21, 5000, 0.02080449685260692
21, 6000, 0.02054651152330763
21, 7000, 0.020503779991113906
21, 8000, 0.020468509926555783
21, 9000, 0.020386216639495667
22, 0, 0.06804206222295761
22, 1000, 0.02189180968453983
22, 2000, 0.022186348167737235
22, 3000, 0.021723475111092936
22, 4000, 0.0212133043124188
22, 5000, 0.021030075450134893
22, 6000, 0.020777074220036093
22, 7000, 0.020535548139241674
22, 8000, 0.02035775053917937
22, 9000, 0.020255394705730886
23, 0, 0.06350314617156982
23, 1000, 0.020611723280185228
23, 2000, 0.020656257873398254
23, 3000, 0.02055866373823915
23, 4000, 0.020182824832119813
23, 5000, 0.02009954232215238
23, 6000, 0.02003554991339196
23, 7000, 0.019893876863426693
23, 8000, 0.01978707870119528
23, 9000, 0.019784202311035264
24, 0, 0.06758259981870651
24, 1000, 0.021046184922580594
24, 2000, 0.021252649207913626
24, 3000, 0.02123556653567103
24, 4000, 0.020746874380917272
24, 5000, 0.020575346428527756
24, 6000, 0.02037758222543519
24, 7000, 0.020166625473219964
24, 8000, 0.02005492775518121
24, 9000, 0.02005529498091447
25, 0, 0.06362339854240417
25, 1000, 0.021331946159918586
25, 2000, 0.020991562251774207
25, 3000, 0.02092287078051667
25, 4000, 0.02073822393794599
25, 5000, 0.020770319011766323
25, 6000, 0.0206328059433823
25, 7000, 0.020598169677188322
25, 8000, 0.020569518390438128
25, 9000, 0.02042936230308661
26, 0, 0.06359351426362991
26, 1000, 0.021447086760720293
26, 2000, 0.02075139647382295
26, 3000, 0.020614953755076153
26, 4000, 0.02027794476449527
26, 5000, 0.020015739825370013
26, 6000, 0.019910122640679238
26, 7000, 0.019750837582247188
26, 8000, 0.01964548667791545
26, 9000, 0.019635681230349283
27, 0, 0.07152516394853592
27, 1000, 0.020236402028030925
27, 2000, 0.020212256534863776
27, 3000, 0.020295251539782042
27, 4000, 0.01995167769682546
27, 5000, 0.019849707665794542
27, 6000, 0.01952983872597788
27, 7000, 0.019436526374055723
27, 8000, 0.01929800199846907
27, 9000, 0.019257803787439548
28, 0, 0.10410416126251221
28, 1000, 0.0206002390754598
28, 2000, 0.02067327607508706
28, 3000, 0.020638064971961446
28, 4000, 0.020245574143317395
28, 5000, 0.020174110902354516
28, 6000, 0.01988012650852734
28, 7000, 0.019717415369309592
28, 8000, 0.019629476342730642
28, 9000, 0.01958847007387354
29, 0, 0.06006888672709465
29, 1000, 0.020348390221007755
29, 2000, 0.020163559538220566
29, 3000, 0.020200280262537795
29, 4000, 0.019884311488390313
29, 5000, 0.019824137124762765
29, 6000, 0.01986194281843335
29, 7000, 0.019754829880240184
29, 8000, 0.019686779976934063
29, 9000, 0.019583330383432625
30, 0, 0.09048019349575043
30, 1000, 0.02108361188147392
30, 2000, 0.020715223899905173
30, 3000, 0.020562573486268124
30, 4000, 0.02044171206299304
30, 5000, 0.020526833818855582
30, 6000, 0.02020752193461163
30, 7000, 0.020007111849160878
30, 8000, 0.01995451034601592
30, 9000, 0.01983994030790049
31, 0, 0.06878787279129028
31, 1000, 0.020396854799170118
31, 2000, 0.021152928029873532
31, 3000, 0.021333320511667003
31, 4000, 0.020930992346745794
31, 5000, 0.020672846662051568
31, 6000, 0.02038729243577048
31, 7000, 0.020179508752384463
31, 8000, 0.020070952319429153
31, 9000, 0.02018908465937328
32, 0, 0.06787436455488205
32, 1000, 0.020388520164573407
32, 2000, 0.020633257930164694
32, 3000, 0.02043544313001736
32, 4000, 0.020156004671188957
32, 5000, 0.0200540031055225
32, 6000, 0.019946752408470655
32, 7000, 0.019822691572164146
32, 8000, 0.019686463516293547
32, 9000, 0.019590332290661983
33, 0, 0.08904070407152176
33, 1000, 0.02043248111145807
33, 2000, 0.020523834543052254
33, 3000, 0.02012785376440293
33, 4000, 0.01980145395959438
33, 5000, 0.019625387429949688
33, 6000, 0.019440851208903338
33, 7000, 0.019273648087327445
33, 8000, 0.019192427094248687
33, 9000, 0.019065554240719932
34, 0, 0.11907237768173218
34, 1000, 0.0195037987563279
34, 2000, 0.01951972258159484
34, 3000, 0.019654774120383484
34, 4000, 0.01935903707850176
34, 5000, 0.019398495588631146
34, 6000, 0.019279939390674242
34, 7000, 0.019317428850929467
34, 8000, 0.019252762007667318
34, 9000, 0.01925762865533863
35, 0, 0.05836472660303116
35, 1000, 0.019908285537896517
35, 2000, 0.020711773240855935
35, 3000, 0.020468028632800447
35, 4000, 0.020167735480451785
35, 5000, 0.020009270164139017
35, 6000, 0.019971297071168688
35, 7000, 0.02001231751759752
35, 8000, 0.01997287555541501
35, 9000, 0.01996664672844967
36, 0, 0.059086766093969345
36, 1000, 0.02165932421545525
36, 2000, 0.02219165228111767
36, 3000, 0.02204777095473059
36, 4000, 0.02181294485968527
36, 5000, 0.02165173732155479
36, 6000, 0.021487139488671734
36, 7000, 0.021449555967355895
36, 8000, 0.021152425925783397
36, 9000, 0.021021271682489337
37, 0, 0.0538766048848629
37, 1000, 0.021207920628247202
37, 2000, 0.02159866491990766
37, 3000, 0.020978740753183282
37, 4000, 0.02049781523819038
37, 5000, 0.020377346909672196
37, 6000, 0.020080597271499953
37, 7000, 0.01984722554455411
37, 8000, 0.019644126506495992
37, 9000, 0.019510089444614673
38, 0, 0.0859481617808342
38, 1000, 0.01973167386698675
38, 2000, 0.01959687098022969
38, 3000, 0.019718145655256456
38, 4000, 0.01947950669097598
38, 5000, 0.019303467889908398
38, 6000, 0.019102994687488984
38, 7000, 0.019061340635554345
38, 8000, 0.018913998356660057
38, 9000, 0.0188466668139935
39, 0, 0.0751291885972023
39, 1000, 0.01981090052289652
39, 2000, 0.01962461358477091
39, 3000, 0.019409780426870103
39, 4000, 0.01904476585527251
39, 5000, 0.01902708472317903
39, 6000, 0.018795889935123634
39, 7000, 0.018723525318552973
39, 8000, 0.018660251789168407
39, 9000, 0.01859074548580503
40, 0, 0.05938263610005379
40, 1000, 0.01960111025918078
40, 2000, 0.019252129691256874
40, 3000, 0.01906334129135754
40, 4000, 0.018713289904632783
40, 5000, 0.018650082290102555
40, 6000, 0.01845413285132682
40, 7000, 0.018405444974870174
40, 8000, 0.018431903757858
40, 9000, 0.018462272250623177
41, 0, 0.08060015738010406
41, 1000, 0.019550810887159167
41, 2000, 0.01975743755510171
41, 3000, 0.019868208677624313
41, 4000, 0.0193735944014997
41, 5000, 0.019371142722830144
41, 6000, 0.01927146491192814
41, 7000, 0.019180107951151475
41, 8000, 0.01910110676658573
41, 9000, 0.019012190519818933
42, 0, 0.05883236601948738
42, 1000, 0.019877009619433027
42, 2000, 0.019695828528679175
42, 3000, 0.01983404808089023
42, 4000, 0.019688673925434046
42, 5000, 0.019839559380770314
42, 6000, 0.019711062764363116
42, 7000, 0.019634078309464592
42, 8000, 0.019560549792669153
42, 9000, 0.019450552601902375
43, 0, 0.06387140601873398
43, 1000, 0.020529676776762668
43, 2000, 0.020088640682079058
43, 3000, 0.020301567704312226
43, 4000, 0.019898874588334926
43, 5000, 0.019726135808407628
43, 6000, 0.01968977910911435
43, 7000, 0.019698719596741684
43, 8000, 0.01984205253716987
43, 9000, 0.0199314267320254
44, 0, 0.09158457070589066
44, 1000, 0.02159933407198299
44, 2000, 0.021539692452800147
44, 3000, 0.02120221769936837
44, 4000, 0.020839466283438177
44, 5000, 0.020979456040003352
44, 6000, 0.020810791486996827
44, 7000, 0.020687200445104473
44, 8000, 0.020617236307831598
44, 9000, 0.020597606544629023
45, 0, 0.06664897501468658
45, 1000, 0.020808315730758836
45, 2000, 0.021110489225850022
45, 3000, 0.02138816483284048
45, 4000, 0.02101975901206451
45, 5000, 0.020869624052718923
45, 6000, 0.020863942748255045
45, 7000, 0.020633915355441027
45, 8000, 0.020535966265728258
45, 9000, 0.020501952752145666
46, 0, 0.056415483355522156
46, 1000, 0.020765133681227933
46, 2000, 0.020395019437944605
46, 3000, 0.020239811603840155
46, 4000, 0.020018142186686252
46, 5000, 0.019878694470104003
46, 6000, 0.01971324188350747
46, 7000, 0.019577186129914874
46, 8000, 0.01955398202695324
46, 9000, 0.019525138180756314
47, 0, 0.06632556021213531
47, 1000, 0.01926950359908672
47, 2000, 0.019097070882226275
47, 3000, 0.018938463721865022
47, 4000, 0.018616257437221544
47, 5000, 0.01885224067284045
47, 6000, 0.01885115253988767
47, 7000, 0.018812989031874977
47, 8000, 0.01885955758616766
47, 9000, 0.018919585437702512
48, 0, 0.07296741753816605
48, 1000, 0.0196095418880929
48, 2000, 0.02077339525925166
48, 3000, 0.02093368707741749
48, 4000, 0.020368429635933296
48, 5000, 0.02014506742275523
48, 6000, 0.019908661630369043
48, 7000, 0.019732856517211995
48, 8000, 0.019671304250472883
48, 9000, 0.01958490737153383
49, 0, 0.08318160474300385
49, 1000, 0.020113909417962456
49, 2000, 0.01982428199578559
49, 3000, 0.01973759191360862
49, 4000, 0.019586014015270947
49, 5000, 0.019527371704445805
49, 6000, 0.01931039876928604
49, 7000, 0.01918087223800927
49, 8000, 0.019185890550129772
49, 9000, 0.01909677858020849
50, 0, 0.06280452758073807
50, 1000, 0.02011607196014542
50, 2000, 0.019446770931924064
50, 3000, 0.019781288091603497
50, 4000, 0.019435025613323893
50, 5000, 0.01941638969505454
50, 6000, 0.01923538676924461
50, 7000, 0.019113300440955622
50, 8000, 0.019090934805204206
50, 9000, 0.019036984063168425
51, 0, 0.1144976019859314
51, 1000, 0.020149655430787033
51, 2000, 0.02003279730011111
51, 3000, 0.020146078734867515
51, 4000, 0.019852686528152776
51, 5000, 0.0199334456134119
51, 6000, 0.01978384120083465
51, 7000, 0.019687100214897786
51, 8000, 0.019670567238383733
51, 9000, 0.019597223043233178
52, 0, 0.06337089836597443
52, 1000, 0.02075886781179494
52, 2000, 0.02095897092732011
52, 3000, 0.020762048083239896
52, 4000, 0.02066853265255928
52, 5000, 0.020411138349786098
52, 6000, 0.02020379295611437
52, 7000, 0.02029441427846514
52, 8000, 0.020204890797462013
52, 9000, 0.020191705442485764
53, 0, 0.07376550137996674
53, 1000, 0.021339233980498293
53, 2000, 0.020913198089477482
53, 3000, 0.02070083486500312
53, 4000, 0.020421827848608704
53, 5000, 0.020189797232913403
53, 6000, 0.020030389596853847
53, 7000, 0.019864900600217807
53, 8000, 0.01974169070099223
53, 9000, 0.01964157224450591
54, 0, 0.07116106152534485
54, 1000, 0.019693071699024855
54, 2000, 0.019520960070531647
54, 3000, 0.01953601933486936
54, 4000, 0.01932459843192055
54, 5000, 0.01935366050028677
54, 6000, 0.0192460453702974
54, 7000, 0.019167215955254648
54, 8000, 0.01904734080582168
54, 9000, 0.019031154316606957
55, 0, 0.049990810453891754
55, 1000, 0.020423548109085112
55, 2000, 0.019686100142507598
55, 3000, 0.019916467629596517
55, 4000, 0.019693912654953117
55, 5000, 0.019581915633788326
55, 6000, 0.019381253236563003
55, 7000, 0.01922743488023335
55, 8000, 0.01912065583271092
55, 9000, 0.019043072785488096
56, 0, 0.07746318727731705
56, 1000, 0.020355624691038937
56, 2000, 0.019636617079823986
56, 3000, 0.0201549886551123
56, 4000, 0.0197123255018751
56, 5000, 0.019798937168920595
56, 6000, 0.019583588240705736
56, 7000, 0.01942018212567243
56, 8000, 0.019415677143890565
56, 9000, 0.019262643810434053
57, 0, 0.06038695201277733
57, 1000, 0.019718263173600533
57, 2000, 0.019175106868043593
57, 3000, 0.019202219924688717
57, 4000, 0.018992200175845395
57, 5000, 0.01896564745364893
57, 6000, 0.018847107528303042
57, 7000, 0.018827998468862815
57, 8000, 0.018829654014431086
57, 9000, 0.01881373881691099
58, 0, 0.06518249213695526
58, 1000, 0.02046789214867246
58, 2000, 0.0201240044449275
58, 3000, 0.020075084083899485
58, 4000, 0.019748849666476533
58, 5000, 0.019747907073653963
58, 6000, 0.019607650771783038
58, 7000, 0.019459897011077892
58, 8000, 0.01939135335465883
58, 9000, 0.01931828402163648
59, 0, 0.06337393075227737
59, 1000, 0.022077634364001817
59, 2000, 0.021485085562355573
59, 3000, 0.02139730980077939
59, 4000, 0.020905390072924007
59, 5000, 0.02071789656206146
59, 6000, 0.020368838511435932
59, 7000, 0.020130668082638324
59, 8000, 0.0199871430219611
59, 9000, 0.019831026259777864
60, 0, 0.06389176100492477
60, 1000, 0.019697366674969366
60, 2000, 0.019623937416190597
60, 3000, 0.019481077038002427
60, 4000, 0.019347026761899633
60, 5000, 0.01955821498642979
60, 6000, 0.019446098736250347
60, 7000, 0.019449618744915714
60, 8000, 0.01946094228272985
60, 9000, 0.0194127690891331
61, 0, 0.10101945698261261
61, 1000, 0.020803950443216316
61, 2000, 0.021193714529882814
61, 3000, 0.021395555377113285
61, 4000, 0.020973968290032757
61, 5000, 0.021004677064295197
61, 6000, 0.020762980889843723
61, 7000, 0.02050627747433809
61, 8000, 0.02039495688639493
61, 9000, 0.020330787738049486
62, 0, 0.061524804681539536
62, 1000, 0.020706024826629893
62, 2000, 0.02048915000432271
62, 3000, 0.020810280073718383
62, 4000, 0.020482789265572413
62, 5000, 0.020709925192249783
62, 6000, 0.020640624094077187
62, 7000, 0.020490755203463763
62, 8000, 0.020308572237217236
62, 9000, 0.02020057492380708
63, 0, 0.05467928200960159
63, 1000, 0.021562139020784275
63, 2000, 0.020708092666607628
63, 3000, 0.020601636674894428
63, 4000, 0.020043382612242085
63, 5000, 0.020049817300141097
63, 6000, 0.019978493035529937
63, 7000, 0.019835070168277295
63, 8000, 0.01974959796372093
63, 9000, 0.01961975854528376
64, 0, 0.0682506188750267
64, 1000, 0.019731574415505587
64, 2000, 0.019439555842825945
64, 3000, 0.01922413085515014
64, 4000, 0.01890395290826528
64, 5000, 0.01884669777962374
64, 6000, 0.018652211926713614
64, 7000, 0.018567924001841457
64, 8000, 0.018513912559924475
64, 9000, 0.018486701645811305
65, 0, 0.0711425170302391
65, 1000, 0.020507183944719
65, 2000, 0.01968659149172871
65, 3000, 0.019332279697288995
65, 4000, 0.018835567009850118
65, 5000, 0.018685825502433268
65, 6000, 0.018511945842843644
65, 7000, 0.018403912176613663
65, 8000, 0.01835222618703026
65, 9000, 0.018319573759459022
66, 0, 0.06843895465135574
66, 1000, 0.020000541604102612
66, 2000, 0.02029392322239609
66, 3000, 0.020017118390583767
66, 4000, 0.019902356680770332
66, 5000, 0.019730952139098368
66, 6000, 0.019557558998454364
66, 7000, 0.019387808356206897
66, 8000, 0.01939058345341523
66, 9000, 0.01932785756419982
67, 0, 0.06599488109350204
67, 1000, 0.01938477996829804
67, 2000, 0.018906723616224922
67, 3000, 0.018923957534233697
67, 4000, 0.018904327526195096
67, 5000, 0.01886892219075374
67, 6000, 0.01876744450301359
67, 7000, 0.018843955462251736
67, 8000, 0.018821814521279293
67, 9000, 0.018798363678125873
68, 0, 0.058902837336063385
68, 1000, 0.020282549664497256
68, 2000, 0.020234181051389657
68, 3000, 0.020378050430665727
68, 4000, 0.019952816274869042
68, 5000, 0.019730693057300127
68, 6000, 0.019522917131792304
68, 7000, 0.019309220215128226
68, 8000, 0.01914912571744343
68, 9000, 0.019081995200641837
69, 0, 0.06345316022634506
69, 1000, 0.01898281474120461
69, 2000, 0.01888671765026675
69, 3000, 0.01916597228061553
69, 4000, 0.018992307134320874
69, 5000, 0.018990214653179075
69, 6000, 0.018785507678476556
69, 7000, 0.018678733264079452
69, 8000, 0.018536827143096853
69, 9000, 0.018500842288121582
70, 0, 0.06669934839010239
70, 1000, 0.01858312181372951
70, 2000, 0.018687433915036817
70, 3000, 0.019139964224740253
70, 4000, 0.01895501703569529
70, 5000, 0.01898183101194843
70, 6000, 0.018841535975969426
70, 7000, 0.01883888321638282
70, 8000, 0.0187752295356235
70, 9000, 0.018838593601781504
71, 0, 0.07611483335494995
71, 1000, 0.01962136057997262
71, 2000, 0.019295808287623197
71, 3000, 0.01971686369547374
71, 4000, 0.019531765346799648
71, 5000, 0.01954536177489852
71, 6000, 0.019515041289846415
71, 7000, 0.01944927617863891
71, 8000, 0.019451456114420698
71, 9000, 0.019454611821577934
72, 0, 0.05688319355249405
72, 1000, 0.020563748432555935
72, 2000, 0.020362658686340154
72, 3000, 0.020287498066146565
72, 4000, 0.02005145861051457
72, 5000, 0.019977733490988983
72, 6000, 0.01989206391867946
72, 7000, 0.019754961204571802
72, 8000, 0.019718763359131263
72, 9000, 0.019681628440028628
73, 0, 0.05239201337099075
73, 1000, 0.019901570614676675
73, 2000, 0.019487590520646886
73, 3000, 0.019628305808677946
73, 4000, 0.019777035076004496
73, 5000, 0.01984455089210135
73, 6000, 0.019702852233701787
73, 7000, 0.019685553525421656
73, 8000, 0.01973298323545463
73, 9000, 0.0197395269771726
74, 0, 0.05524827167391777
74, 1000, 0.019709988206915267
74, 2000, 0.019809044883593446
74, 3000, 0.019849264195765486
74, 4000, 0.01957734876541131
74, 5000, 0.019461127421361486
74, 6000, 0.01932676833844934
74, 7000, 0.019176834318379795
74, 8000, 0.01909628739633358
74, 9000, 0.019093601158909592
75, 0, 0.08662138879299164
75, 1000, 0.02030331807975824
75, 2000, 0.019671925473893095
75, 3000, 0.019634607132252395
75, 4000, 0.019260552370307656
75, 5000, 0.019158244734323458
75, 6000, 0.018988668658348338
75, 7000, 0.018918729968951133
75, 8000, 0.018756363631098432
75, 9000, 0.018701959885913437
76, 0, 0.052787452936172485
76, 1000, 0.020571681648515142
76, 2000, 0.019570130652383617
76, 3000, 0.019378120232943257
76, 4000, 0.018952779993982843
76, 5000, 0.01893530752758632
76, 6000, 0.018788921669277026
76, 7000, 0.018667179155962294
76, 8000, 0.018653458664807183
76, 9000, 0.018626330220887045
77, 0, 0.0541207492351532
77, 1000, 0.019153408719213692
77, 2000, 0.018719166477696263
77, 3000, 0.018880244648913885
77, 4000, 0.018736967026919193
77, 5000, 0.018909967500530967
77, 6000, 0.01877878293121279
77, 7000, 0.018695068114232702
77, 8000, 0.018650076404323788
77, 9000, 0.0185863833625932
78, 0, 0.043128691613674164
78, 1000, 0.01877470037338885
78, 2000, 0.01866313818421425
78, 3000, 0.018529522356225604
78, 4000, 0.018422560577793616
78, 5000, 0.0185905026286465
78, 6000, 0.018485732278182117
78, 7000, 0.018394018514083166
78, 8000, 0.018446834472625788
78, 9000, 0.018530069264958777
79, 0, 0.07224641740322113
79, 1000, 0.019629809182029324
79, 2000, 0.01898524932086706
79, 3000, 0.01904730978634448
79, 4000, 0.01892202817461314
79, 5000, 0.019114990594821604
79, 6000, 0.019061182643904714
79, 7000, 0.018957067270764683
79, 8000, 0.018975591452073164
79, 9000, 0.018990160009301534
80, 0, 0.05894116684794426
